id,name,description,url,external_id,created_at,updated_at,last_scraped_at,is_active,is_featured,discovery_method,platform_name,platform_url,platform_description
3396,Acumen Ally 55,https://acumen-ally-85.lovable.app,https://github.com/anshuman444/acumen-ally-55,anshuman444/acumen-ally-55,2025-09-10T12:39:47Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3277,Ai Lovable Clone,"AI-powered development environment with autonomous Python agents, sandboxed code execution, and real-time previews. Features Next.js 15, Prisma, LangChain, and E2B",https://github.com/kkowenn/ai-lovable-clone,kkowenn/ai-lovable-clone,2025-07-05T10:10:26Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3278,Ai Meal Tracker,"Built using n8n and Lovable AI. This app automates meal tracking by recognizing food items, calculating macros, and generating AI-driven insights.",https://github.com/22-06-2002/ai-meal-tracker,22-06-2002/ai-meal-tracker,2025-09-11T05:46:33Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3446,Aitraingappui,AI Trading App UI Lovable,https://github.com/vnkotak/AITraingAppUI,vnkotak/AITraingAppUI,2025-08-15T15:24:51Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3377,App Lovable,Mi primera app con lovable,https://github.com/CarlosCalatayud/app_lovable,CarlosCalatayud/app_lovable,2025-07-03T10:13:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3427,App2,https://heart-hug-party.lovable.app,https://github.com/Opriya23/app2,Opriya23/app2,2025-08-21T19:31:03Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3264,Aravind Portfolio,"Personal portfolio website of Aravind. Showcasing web development projects, skills, and contact information. Built with Lovable’s AI-powered website builder for a visually expressive and responsive online presence.",https://github.com/UppalaAravind28/Aravind-portfolio,UppalaAravind28/Aravind-portfolio,2025-09-05T13:18:24Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3257,Article Drafting Mvp,An AI-assisted low-code application built with Lovable.dev for the 24-Hour Low-Code Challenge. The app helps editors turn interview transcripts and supporting sources into story-driven draft articles with human-in-the-loop (HITL) review.,https://github.com/Kalana-Dissanayake/article-drafting-mvp,Kalana-Dissanayake/article-drafting-mvp,2025-09-18T03:31:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3419,Augusto.Sites,https://vitrine-clientes-29.lovable.app/,https://github.com/cauazz777/Augusto.sites,cauazz777/Augusto.sites,2025-08-28T03:19:28Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3464,Autocode,Lovable.dev but for Android- Now create AI apps from your phone,https://github.com/salikwachkoo/AutoCode,salikwachkoo/AutoCode,2025-08-09T11:00:29Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3352,Beautiful To Do,beautiful-to-do - Built with Lovable,https://github.com/Danrozen87/beautiful-to-do,Danrozen87/beautiful-to-do,2025-07-27T14:25:04Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3331,Beautiful To Do 664903,beautiful-to-do - Built with Lovable,https://github.com/Danrozen87/beautiful-to-do-664903,Danrozen87/beautiful-to-do-664903,2025-07-27T17:17:45Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3389,Biyuyo,"Expenses App built with React + Vite and Capacitor.js, Original foundation made with Lovable",https://github.com/torrober/Biyuyo,torrober/Biyuyo,2025-08-08T07:08:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3397,Bjjapp Lovable,bjj app for lovable ,https://github.com/tribalguru/bjjapp-lovable,tribalguru/bjjapp-lovable,2025-09-09T21:22:52Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3430,Bookify,Es la app de reservas de Lovable,https://github.com/viktoriuscorp/Bookify,viktoriuscorp/Bookify,2025-08-20T03:16:08Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3295,Bussiness Nexus,"Built with Lovable AI , Business Nexus is a modern networking platform connecting entrepreneurs and investors to drive business growth, funding opportunities, and professional networking through a sleek, responsive web application.",https://github.com/Arisha004/Bussiness-Nexus,Arisha004/Bussiness-Nexus,2025-08-09T19:00:36Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3470,Chatty Ollama Pals,Ollama Chat App generated by Lovable. ,https://github.com/JeremyMorgan/chatty-ollama-pals,JeremyMorgan/chatty-ollama-pals,2025-01-08T00:10:00Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3263,Citepoint,AI-powered academic research assistant with Lovable frontend and multi-agent backend pipeline.,https://github.com/hasaanhameed/CitePoint,hasaanhameed/CitePoint,2025-09-07T10:00:49Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3272,Closet.Ai,"Privacy Policy for the Closet/Lovable app. This policy explains how user data is collected, used, and protected.",https://github.com/natkerry/closet.ai,natkerry/closet.ai,2025-09-18T07:26:44Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3269,Codeduet Ai Agent,"CodeDuet is an Electron app that is a local, open-source alternative to AI app builders like Replit, Lovable, v0, and Bolt. ",https://github.com/CodeDuet/codeduet-ai-agent,CodeDuet/codeduet-ai-agent,2025-09-14T20:38:51Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3292,Codify Playground Plus,"A web-based code editor built with Lovable, designed for writing and executing code online.",https://github.com/YashChavanWeb/codify-playground-plus,YashChavanWeb/codify-playground-plus,2025-07-19T10:45:50Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3383,Codingit,The #1 open source lovable.dev alternative build and ship your vibe coded apps for free with AI,https://github.com/Gerome-Elassaad/CodingIT,Gerome-Elassaad/CodingIT,2025-05-01T11:10:58Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3390,Colorable,Lovable App project - color analysis,https://github.com/rachn313/colorable,rachn313/colorable,2025-09-12T02:19:00Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3403,Connecting 2 Todo Lists With Same Db Supabase,Here i used bolt and lovable for creating a ToDo apps (seperate) and created a DB in Supabase and they will interact with each other. Change in one will reflect in other app too.,https://github.com/im23123v/Connecting-2-ToDo-Lists-with-same-DB-Supabase,im23123v/Connecting-2-ToDo-Lists-with-same-DB-Supabase,2025-09-05T12:23:02Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3290,Conversational Ai Order Assistant,"Conversational AI project built with Lovable.ai and n8n for automating order intake, Google Sheets logging, and email confirmations.",https://github.com/Chutki319239/Conversational-AI-Order-Assistant,Chutki319239/Conversational-AI-Order-Assistant,2025-08-23T08:36:59Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3287,Cv Portfolio Hub,My Portfolio and CV webapp. Built with Lovable AI.,https://github.com/shazzar00ni/cv-portfolio-hub,shazzar00ni/cv-portfolio-hub,2025-03-04T13:44:47Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3382,Denjin,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",https://github.com/denjin-sh/denjin,denjin-sh/denjin,2025-09-17T16:08:34Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3261,Doc Assist Ai,"A full-stack healthcare dashboard built with Lovable and Supabase. Includes patient management, clinical notes, orders, consent tracking, admin analytics, and blockchain-backed medical documentation for security and compliance",https://github.com/Yashasri22/doc-assist-AI,Yashasri22/doc-assist-AI,2025-09-10T17:53:54Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3411,Docker Price Predict,"Lovable-deployed rental price app using React, Vite, Tailwind; linear-regression model for predictions.",https://github.com/Gonzasestopal/docker-price-predict,Gonzasestopal/docker-price-predict,2025-08-31T23:50:57Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3268,Docs,Documentation for Lovable,https://github.com/lovablelabs/docs,lovablelabs/docs,2024-09-22T09:48:53Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3457,Dopamenu,Dopamine menu app using lovable,https://github.com/jyothisridhar/Dopamenu,jyothisridhar/Dopamenu,2025-08-11T15:33:54Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3467,Draw N Guess Game,"A modern web application crafted with Vite, TypeScript, and React for a fast and robust front-end. It features a customizable and accessible UI built with Tailwind CSS and shadcn/ui. This project was generated by Lovable, a platform for rapid web development.",https://github.com/yashnalavade12/Draw-N-Guess-Game,yashnalavade12/Draw-N-Guess-Game,2025-07-31T09:23:52Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3379,Dyad,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",https://github.com/dyad-sh/dyad,dyad-sh/dyad,2025-04-11T06:33:48Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3400,Dynamic Personal Website,"Portfolio web app made typescript in which u can send message and for database Supabase is intigrated  , devloped and deployed on Lovable.",https://github.com/Amanyadav72/Dynamic-Personal-Website,Amanyadav72/Dynamic-Personal-Website,2025-08-26T10:48:54Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3426,Eam App,Lovable EAM app,https://github.com/alfonsnyberg/EAM-App,alfonsnyberg/EAM-App,2025-08-22T10:41:28Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3414,Ecoride,"EcoRide: A Lovable-built web app promoting sustainable mobility, eco-conscious habits, and smart financial decisions for greener living.",https://github.com/harishmotamarri/EcoRide,harishmotamarri/EcoRide,2025-08-30T07:55:00Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3291,Edit Flow Web,"2nd - A web-based code editor built with Lovable, designed for writing and executing code online.",https://github.com/YashChavanWeb/edit-flow-web,YashChavanWeb/edit-flow-web,2025-07-08T13:38:18Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3463,Ema Ai Mvp 3,project for lovable connection to build new ema app that is for CV building app,https://github.com/skupina-onebond/ema-ai-mvp-3,skupina-onebond/ema-ai-mvp-3,2025-08-09T12:13:08Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3279,Employee Finder Ai Vibe Coding,"Employee-Finder-AI (vibe-coding with Lovable) is an AI-generated job-matching app built using Lovable. While I didn’t write the core code, I deployed and branded the project to explore ethical AI-assisted development workflows. This repo showcases my focus on transparent authorship, live deployment, and recruiter-facing presentation.",https://github.com/VedantPadole52/Employee_Finder_AI-Vibe_Coding,VedantPadole52/Employee_Finder_AI-Vibe_Coding,2025-08-08T17:04:21Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3409,Energy Insights Databricks App,A lovable app that can be deployed as a Databricks app for demo purposes,https://github.com/hourdays/energy-insights-databricks-app,hourdays/energy-insights-databricks-app,2025-09-01T15:39:33Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3432,Ethical Apps 2025,"Recreating 10 iconic apps (Spotify, Duolingo, Tinder...) with OpenAI & Lovable under an ethical tech lens.  From Sept–Dec 2025, one app per week.",https://github.com/M-22-em/ethical-apps-2025,M-22-em/ethical-apps-2025,2025-08-19T14:01:52Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3398,False News Detector,"AI-powered web app that instantly analyzes news articles and claims to detect misinformation. Features real-time fact-checking, credibility scoring, and source verification. Built with modern web tech and deployed on Lovable.dev to help users make informed decisions about news authenticity.",https://github.com/naakaarafr/False-News-Detector,naakaarafr/False-News-Detector,2025-08-24T10:07:58Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3394,Farm2Market App,Farm2Market mobile web wrapper app - Flutter WebView app for farm-2market-21.lovable.app,https://github.com/Mayank-CS50/farm2market_app,Mayank-CS50/farm2market_app,2025-09-11T04:22:12Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3443,Finance,noco Finanace app repository from Lovable app,https://github.com/nocotech/finance,nocotech/finance,2025-08-16T13:11:57Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3415,Fitness App,https://figma-pixel-perfection-283.lovable.app,https://github.com/susanthks/Fitness-App,susanthks/Fitness-App,2025-08-30T12:52:42Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3466,Fittracker App Lovable,,https://github.com/Innothegreat/FitTracker-App-Lovable,Innothegreat/FitTracker-App-Lovable,2025-09-01T06:25:03Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3274,Full Ai Prompts Projects,"this repo is contain full project built just with ai , v0 , lovable ai , cloud ai , ...",https://github.com/AY0UBYOUSFI/FULL-AI-PROMPTS-PROJECTS,AY0UBYOUSFI/FULL-AI-PROMPTS-PROJECTS,2025-09-16T16:19:11Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3448,Future Pe 02,"AI-powered personal portfolio website built using Lovable, featuring AI-generated content, interactive chatbot support, and a clean, responsive design to showcase skills, projects, and achievements. Live at: https://sadyawork.lovable.app/",https://github.com/AdishiSingh/FUTURE_PE_02,AdishiSingh/FUTURE_PE_02,2025-08-12T15:26:34Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3375,Gantt App 055492,gantt-app - Built with Lovable,https://github.com/Danrozen87/gantt-app-055492,Danrozen87/gantt-app-055492,2025-07-27T08:47:35Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3353,Gantt App 562526,gantt-app - Built with Lovable,https://github.com/Danrozen87/gantt-app-562526,Danrozen87/gantt-app-562526,2025-07-27T13:22:42Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3376,Gantt App 614031,gantt-app - Built with Lovable,https://github.com/Danrozen87/gantt-app-614031,Danrozen87/gantt-app-614031,2025-07-27T08:40:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3354,Gantt App 857236,gantt-app - Built with Lovable,https://github.com/Danrozen87/gantt-app-857236,Danrozen87/gantt-app-857236,2025-07-27T13:10:57Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3465,Generative Ai Project,"To apply what I have learnt about Generative AI, I built a generative AI tool about Nedbank LTD. This tool gives users all the information they need about Nedbank as a business and their services. I used Lovable plarform along with its API Cohere that made things come into life.  check it out: https://nedbank-knowledge-bot.lovable.app  Author",https://github.com/Nokuthula-ops/Generative-AI-Project,Nokuthula-ops/Generative-AI-Project,2025-08-09T09:51:00Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3391,Gestor Educa Facil,https://gestor-educa-facil.lovable.app/,https://github.com/viniciuszanella/gestor-educa-facil,viniciuszanella/gestor-educa-facil,2025-09-09T19:13:59Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3459,Gh Create Viral,"Free, local, open-source AI app builder | v0 / lovable / Bolt alternative | 🌟 Star if you like it!",https://github.com/Gdub662/gh-create-viral,Gdub662/gh-create-viral,2025-08-11T02:08:30Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3258,Gptme Webui,"Web UI for gptme, built with lovable.dev",https://github.com/gptme/gptme-webui,gptme/gptme-webui,2024-11-03T15:32:40Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3442,Granttracker Beta,Grant tracking app made with lovable. This includes the first and some future iterations of the project,https://github.com/devoutllama/GrantTracker-BETA,devoutllama/GrantTracker-BETA,2025-08-16T19:22:12Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3273,Hackathon Projects,"lovable ai,html,css,python flask,Mysql database",https://github.com/Rockysaro3004/hackathon-projects,Rockysaro3004/hackathon-projects,2025-09-17T16:59:27Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3392,Healthzone Independent,HealthZone app migrated from Lovable to independent infrastructure with enhanced security and deployment capabilities,https://github.com/mgmzone/healthzone-independent,mgmzone/healthzone-independent,2025-08-18T21:19:01Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3438,Hearthnote,app santo tour 3 Lovable heartnote Supabase,https://github.com/appsantotour/hearthnote,appsantotour/hearthnote,2025-08-18T02:09:35Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3449,Https Barbearia Precos Chat.Lovable.App,https://barbearia-precos-chat.lovable.app,https://github.com/KevenFrancisco21/https-barbearia-precos-chat.lovable.app,KevenFrancisco21/https-barbearia-precos-chat.lovable.app,2025-08-14T12:19:20Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3381,Https Lbtradinggroup.Lovable.App ,https://lbtradinggroup.lovable.app/,https://github.com/Yadayalij/https-lbtradinggroup.lovable.app-,Yadayalij/https-lbtradinggroup.lovable.app-,2025-09-17T18:21:37Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3406,Https Prompt Link Fixer.Lovable.App ,https://prompt-link-fixer.lovable.app/,https://github.com/danielddsm/https-prompt-link-fixer.lovable.app-,danielddsm/https-prompt-link-fixer.lovable.app-,2025-09-02T17:48:16Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3260,I Am Beside U Ds Internship ,Paper-Sleuth – An AI-powered research assistant that combines Hugging Face and OpenAI models to analyse and summarise academic papers. Built with Lovable’s hosting platform and backed by Supabase for secure data storage.,https://github.com/saugata-malakar/i-am-beside-u-DS-INTERNSHIP-,saugata-malakar/i-am-beside-u-DS-INTERNSHIP-,2025-09-12T23:12:24Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3436,I18N Best Practices,"Curated i18n (internationalization) best practices for AI app builders like Lovable, Bolt, Replit, v0, Floot, Cursor, Claude Code, etc. Provides practical guidelines for building global apps. Free for personal, educational, and commercial use under the MIT License.",https://github.com/locagent/i18n-best-practices,locagent/i18n-best-practices,2025-08-03T06:35:07Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3424,Kerrys Dream Team Lovable,Lovable version of Kerry's Dream Team app,https://github.com/millionaireKerry/kerrys-dream-team-lovable,millionaireKerry/kerrys-dream-team-lovable,2025-08-23T20:19:49Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3462,Kingsukh Guest House Project Intern,https://preview--kingsukh-guest-house-lovely.lovable.app/,https://github.com/konamadithya/kingsukh-guest-house-project-intern,konamadithya/kingsukh-guest-house-project-intern,2025-08-08T20:25:41Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3418,Kitchen Helper,"Shopping list, recipe and nutrition app, build using Lovable",https://github.com/robdcon/kitchen-helper,robdcon/kitchen-helper,2025-08-29T11:52:14Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3386,Ko Lake Villa Migration,Ko Lake Villa luxury resort booking app - migrated from Replit ($466+ investment) to enable Lovable development,https://github.com/RajAbey68/ko-lake-villa-migration,RajAbey68/ko-lake-villa-migration,2025-09-16T15:35:15Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3285,L Couzina Algerian Flavors,"L’couzina is a mobile app built with Lovable that showcases traditional Algerian recipes and street food. It provides users with clear instructions, images, and categories, making it easy to explore and cook authentic Algerian cuisine.",https://github.com/soheib4u/l-couzina-algerian-flavors,soheib4u/l-couzina-algerian-flavors,2025-09-17T16:15:31Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3434,Link Shaper Backend,C++ backend for https://link-shaper-ui.lovable.app,https://github.com/SChakraborty04/link-shaper-backend,SChakraborty04/link-shaper-backend,2025-08-18T16:34:02Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3433,Locagent.Dev,"Curated i18n & multilingual SEO best practices for AI app builders like Lovable, Bolt, Replit, v0, Floot, Cursor, Claude Code, etc. Provides practical guidelines for building global apps. Free for personal, educational, and commercial use under the MIT License.",https://github.com/locagent/locagent.dev,locagent/locagent.dev,2025-08-17T20:32:25Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3294,Lonely Tree Guide,"Location-based web app to find “Lonely Trees”. Built with Lovable (No-Code) – real-time updates, compass navigation, multi-language support.",https://github.com/tnfhrnsss/lonely-tree-guide,tnfhrnsss/lonely-tree-guide,2025-08-02T12:30:52Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3458,Lovable,Lovable-app,https://github.com/O-lundmark/Lovable,O-lundmark/Lovable,2025-08-11T12:42:57Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3441,Lovable   Barber Shop App,Lovable - Barber Shop App,https://github.com/EstebanPerez25/Lovable---Barber-Shop-App,EstebanPerez25/Lovable---Barber-Shop-App,2025-08-17T01:13:52Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3413,Lovable Ai Colone2,"Exported from Scout jam: Initialize Next.js + Tailwind site (App Router) with legal pages, base layout, and Resend email form for lovable.dev-style clone",https://github.com/Sharaafath16/lovable-ai-colone2,Sharaafath16/lovable-ai-colone2,2025-08-31T08:19:17Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3281,Lovable Ai Guardian,Lovable - AI Guardian Platform (SaaS),https://github.com/GGGua27/lovable-ai-guardian,GGGua27/lovable-ai-guardian,2025-09-10T09:25:46Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3275,Lovable Ai Portofolio,this repo contain just ai code,https://github.com/zozingxd/lovable-ai-portofolio,zozingxd/lovable-ai-portofolio,2025-09-16T15:49:01Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3444,Lovable Bike,Code from lovable for the bike-track app.,https://github.com/dove-ai-bot/lovable-bike,dove-ai-bot/lovable-bike,2025-08-16T13:04:04Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
3410,Lovable Clone,AI-powered web app builder using Claude Code SDK - A Lovable.dev clone,https://github.com/TorgeirI/lovable-clone,TorgeirI/lovable-clone,2025-08-05T09:40:57Z,2025-09-18 17:51:35,2025-09-18 17:51:35,True,False,github_search,Lovable,https://lovable.dev,Prompt-to-app web application generator from lovable.dev
